date,type,title,sponsor,committees,latest_action,tracker,url
10/26/2021,BILL,"To direct the Under Secretary for Management of the Department of Homeland Security to assess contracts for covered services performed by contractor personnel along the borders of the United States, and for other purposes.","Rep. Cammack, Kat [R-FL-3]", House - Homeland Security        ,House - 10/26/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5683?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=19
10/26/2021,BILL,Stop Sexual Assault and Harassment in Transportation Act,"Rep. DeFazio, Peter A. [D-OR-4]", House - Transportation and Infrastructure; Judiciary; Budget        ,House - 10/26/2021 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5706?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=20
10/26/2021,BILL,To protect our Social Security system and improve benefits for current and future generations.,"Rep. Larson, John B. [D-CT-1]", House - Ways and Means; Education and Labor; Energy and Commerce        ,"House - 10/26/2021 Referred to the Committee on Ways and Means, and in addition to the Committees on Education and Labor, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5723?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=21
10/26/2021,BILL,"To authorize a White House Conference on Food, Nutrition, Hunger, and Health, and for other purposes.","Rep. McGovern, James P. [D-MA-2]", House - Agriculture; Rules        ,"House - 10/26/2021 Referred to the Committee on Agriculture, and in addition to the Committee on Rules, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5724?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=22
10/26/2021,BILL,"To codify a final rule of the United States Fish and Wildlife Service relating to endangered and threatened species, and for other purposes.","Rep. Buck, Ken [R-CO-4]", House - Natural Resources        ,House - 10/26/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5725?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=23
10/25/2021,BILL,"A bill to amend title 18, United States Code, to enhance criminal penalties for health related stalking, and for other purposes.","Sen. Klobuchar, Amy [D-MN]", Senate - Judiciary        ,Senate - 10/25/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3057?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=34
10/25/2021,BILL,"A bill making appropriations for the Department of Homeland Security for the fiscal year ending September 30, 2022, and for other purposes.","Sen. Murphy, Christopher [D-CT]", Senate - Appropriations        ,Senate - 10/25/2021 Read twice and referred to the Committee on Appropriations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3058?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=35
10/25/2021,BILL,"A bill to amend the Ethics in Government Act of 1978 to provide for a periodic transaction reporting requirement for Federal judicial officers and the online publication of financial disclosure reports of Federal judicial officers, and for other purposes.","Sen. Cornyn, John [R-TX]", Senate - Homeland Security and Governmental Affairs        ,Senate - 10/25/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3059?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=36
10/25/2021,BILL,"A bill to amend title 18, United States Code, to establish an Office of Prison Education, and for other purposes.","Sen. Schatz, Brian [D-HI]", Senate - Judiciary        ,Senate - 10/25/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3060?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=37
10/25/2021,BILL,A bill to amend title XVIII of the Social Security Act to eliminate the 190-day lifetime limit on inpatient psychiatric hospital services under the Medicare Program.,"Sen. Collins, Susan [R-ME]", Senate - Finance        ,,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3061?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=38
10/25/2021,BILL,"A bill making appropriations for the Departments of Labor, Health and Human Services, and Education, and related agencies for the fiscal year ending September 30, 2022, and for other purposes.","Sen. Murray, Patty [D-WA]", Senate - Appropriations        ,Senate - 10/25/2021 Read twice and referred to the Committee on Appropriations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3062?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=39
10/25/2021,CONCURRENT RESOLUTION,A concurrent resolution commemorating the 30th anniversary of Operation Provide Comfort.,"Sen. Van Hollen, Chris [D-MD]", Senate - Foreign Relations        ,Senate - 10/25/2021 Referred to the Committee on Foreign Relations. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-concurrent-resolution/16?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=40
10/25/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/25/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/25/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/25/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/25/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,BILL,"A bill to amend the Robert T. Stafford Disaster Relief and Emergency Assistance Act to improve the provision of certain disaster assistance, and for other purposes.","Sen. Padilla, Alex [D-CA]", Senate - Homeland Security and Governmental Affairs        ,Senate - 10/27/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3093?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=45
10/27/2021,BILL,"A bill to amend title 38, United States Code, to improve homeless veterans reintegration programs, and for other purposes.","Sen. Moran, Jerry [R-KS]", Senate - Veterans' Affairs        ,Senate - 10/27/2021 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3094?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=46
10/27/2021,RESOLUTION,"A resolution designating October 26, 2021, as the ""Day of the Deployed"".","Sen. Hoeven, John [R-ND]",,"Senate - 10/27/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/429?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=47
10/27/2021,RESOLUTION,"A resolution calling on Congress, schools, and State and local educational agencies to recognize the significant educational implications of dyslexia that must be addressed, and designating October 2021 as ""National Dyslexia Awareness Month"".","Sen. Cassidy, Bill [R-LA]",,"Senate - 10/27/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/430?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=48
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/26/2021,BILL,"To require research facilities that use companion dogs, cats, or rabbits for research purposes and receive funding from the National Institutes of Health to offer such animals for adoption after completion of such research, and for other purposes.","Rep. Cárdenas, Tony [D-CA-29]", House - Energy and Commerce        ,House - 10/26/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5726?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=24
10/26/2021,BILL,"To secure the rights of public employees to organize, act concertedly, and bargain collectively, which safeguard the public interest and promote the free and unobstructed flow of commerce, and for other purposes.","Rep. Cartwright, Matt [D-PA-8]", House - Education and Labor        ,House - 10/26/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5727?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=25
10/26/2021,BILL,"To prohibit the Secretary of Labor from using funds to draft, promulgate, or enforce a rule mandating that employers require employees to be vaccinated against COVID-19, and for other purposes.","Rep. Cawthorn, Madison [R-NC-11]", House - Education and Labor        ,House - 10/26/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5728?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=26
10/26/2021,BILL,"To direct any entity of the Federal Government accepting a gift or donation to include certain conditions in the contract or agreement to accept such gift or donation, and for other purposes.","Rep. Cooper, Jim [D-TN-5]", House - Oversight and Reform        ,House - 10/26/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5729?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=27
10/26/2021,BILL,To amend part E of title IV of the Social Security Act to require States to prohibit genital surgery on foster children with variations in sex characteristics who are under six years of age as a condition of receiving grants under such part.,"Rep. Garcia, Sylvia R. [D-TX-29]", House - Ways and Means        ,House - 10/26/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5730?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=28
10/26/2021,BILL,"To provide that no Federal funds may be expended to implement certain law enforcement partnerships, and for other purposes.","Rep. Good, Bob [R-VA-5]", House - Judiciary        ,House - 10/26/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5731?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=29
10/26/2021,BILL,To codify certain regulations for interagency cooperation relating to endangered and threatened wildlife and plants.,"Rep. Gosar, Paul A. [R-AZ-4]", House - Natural Resources        ,House - 10/26/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5732?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=30
10/26/2021,BILL,To codify a final rule of the United States Fish and Wildlife Service relating to the designation of critical habitat under the Endangered Species Act of 1973.,"Rep. Herrell, Yvette [R-NM-2]", House - Natural Resources        ,House - 10/26/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5733?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=31
10/26/2021,BILL,"To amend the Internal Revenue Code of 1986 to establish a system for the taxation of catastrophic risk transfer companies to ensure sufficient capital to cover catastrophic insurance losses, and for other purposes.","Rep. Himes, James A. [D-CT-4]", House - Ways and Means; Judiciary        ,"House - 10/26/2021 Referred to the Committee on Ways and Means, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5734?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=32
10/26/2021,BILL,"To amend title VI of the Social Security Act to allow States and local governments to use coronavirus relief funds provided under the American Rescue Plan Act for infrastructure projects, improve the Local Assistance and Tribal Consistency Fund, provide Tribal governments with more time to use Coronavirus Relief Fund payments, and for other purposes.","Rep. Johnson, Dusty [R-SD-At Large]", House - Oversight and Reform        ,House - 10/26/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5735?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=33
10/26/2021,BILL,"To direct the Secretary of Transportation to revise regulations relating to child restraint systems, and for other purposes.","Rep. Krishnamoorthi, Raja [D-IL-8]", House - Energy and Commerce        ,House - 10/26/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5736?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=34
10/25/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/25/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/25/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/25/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
