date,type,title,sponsor,committees,latest_action,tracker,url
10/08/2021,BILL,Federal Land Asset Inventory Reform Act of 2021,"Rep. Kind, Ron [D-WI-3]", House - Natural Resources        ,House - 10/08/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5522?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=17
10/08/2021,BILL,To help Americans pay down student loan debt or pay for education or training to develop or improve workforce skills.,"Rep. Lamb, Conor [D-PA-17]", House - Education and Labor        ,House - 10/08/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5523?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=18
10/08/2021,BILL,"To ensure the digital contents of electronic equipment and online accounts belonging to or in the possession of United States persons entering or exiting the United States are adequately protected at the border, and for other purposes.","Rep. Lieu, Ted [D-CA-33]", House - Judiciary; Homeland Security        ,"House - 10/08/2021 Referred to the Committee on the Judiciary, and in addition to the Committee on Homeland Security, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5524?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=19
10/08/2021,BILL,"To amend the Bank Secrecy Act to expand the scope and authorities of anti-money laundering safeguards under such Act, and for other purposes.","Rep. Malinowski, Tom [D-NJ-7]", House - Financial Services        ,House - 10/08/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5525?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=20
10/08/2021,BILL,"To amend the Richard B. Russell School Lunch Act to increase access to mental health resources, and for other purposes.","Rep. Manning, Kathy E. [D-NC-6]", House - Education and Labor        ,House - 10/08/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5526?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=21
10/08/2021,BILL,"To prohibit the Secretary of Health and Human Services, acting through the Director of the National Institutes of Health from conducting or supporting research on animals in certain foreign countries, and for other purposes.","Rep. McClain, Lisa C. [R-MI-10]", House - Energy and Commerce        ,House - 10/08/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5527?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=22
10/08/2021,BILL,"To require the Attorney General to make competitive grants to State, Tribal, and local governments to establish and maintain witness protection and assistance programs.","Rep. Mfume, Kweisi [D-MD-7]", House - Judiciary        ,House - 10/08/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5528?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=23
10/08/2021,BILL,"To direct the Secretary of Veterans Affairs to make certain improvements to the Veterans Justice Outreach Program, and for other purposes.","Rep. Miller-Meeks, Mariannette [R-IA-2]", House - Veterans' Affairs        ,House - 10/08/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5529?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=24
10/08/2021,BILL,"To authorize appropriations for the substance abuse youth initiative, and for other purposes.","Rep. Neguse, Joe [D-CO-2]", House - Education and Labor        ,House - 10/08/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5530?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=25
10/08/2021,BILL,"To amend the Workforce Innovation and Opportunity Act to promote the employment of older individuals, and for other purposes.","Rep. Newman, Marie [D-IL-3]", House - Education and Labor        ,House - 10/08/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5531?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=26
10/08/2021,BILL,To provide for a National Disaster Safety Board.,"Rep. Porter, Katie [D-CA-45]", House - Transportation and Infrastructure        ,"House - 10/12/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5532?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=27
10/08/2021,BILL,"To encourage reduction of disposable plastic products in units of the National Park System, and for other purposes.","Rep. Quigley, Mike [D-IL-5]", House - Natural Resources        ,House - 10/08/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5533?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=28
10/08/2021,BILL,"To direct the Comptroller General of the United States to draft a report identifying reasons for the low number of Hispanic cadets and midshipmen at the military service academies, and recommendations to increase such numbers.","Rep. Ruiz, Raul [D-CA-36]", House - Armed Services        ,House - 10/08/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5534?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=29
10/08/2021,BILL,"To direct the Comptroller General of the United States to draft a report identifying reasons for the low number of Hispanic officers and members of the Armed Forces in leadership positions, and recommendations to increase such numbers.","Rep. Ruiz, Raul [D-CA-36]", House - Armed Services        ,House - 10/08/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5535?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=30
10/08/2021,BILL,"To amend title XVIII of the Social Security Act to revise certain payment rules for outpatient physical therapy and outpatient occupational therapy furnished in rural areas and medically underserved areas, and for other purposes.","Rep. Rush, Bobby L. [D-IL-1]", House - Energy and Commerce; Ways and Means        ,"House - 10/08/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5536?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=31
10/08/2021,BILL,"To amend the Federal Food, Drug, and Cosmetic Act to ban certain substances in cosmetic products, and for other purposes.","Rep. Schakowsky, Janice D. [D-IL-9]", House - Energy and Commerce        ,House - 10/08/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5537?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=32
10/08/2021,BILL,"To amend title VI of the Federal Food, Drug, and Cosmetic Act to provide for greater transparency with respect to fragrance and flavor ingredients in cosmetics, and for other purposes.","Rep. Schakowsky, Janice D. [D-IL-9]", House - Energy and Commerce        ,House - 10/08/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5538?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=33
10/08/2021,BILL,"To amend title VI of the Federal Food, Drug, and Cosmetic Act to ensure the supply chain transparency needed for companies to make safe cosmetics, and for other purposes.","Rep. Schakowsky, Janice D. [D-IL-9]", House - Energy and Commerce        ,House - 10/08/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5539?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=34
10/08/2021,BILL,"To amend the Public Health Service Act and the Federal Food, Drug, and Cosmetic Act with respect to cosmetic safety, with an emphasis on communities of color and professional salon workers, and for other purposes.","Rep. Schakowsky, Janice D. [D-IL-9]", House - Energy and Commerce; Education and Labor        ,"House - 10/08/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Education and Labor, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5540?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=35
10/08/2021,BILL,"To amend the Internal Revenue Code of 1986 to extend the exemption for telehealth services from certain high deductible health plan rules, and for other purposes.","Rep. Schneider, Bradley Scott [D-IL-10]", House - Ways and Means        ,House - 10/08/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5541?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=36
10/08/2021,BILL,"To direct the Secretary of Health and Human Services to establish a grant program to facilitate the distribution of funding for travel related expenses paid by individuals impacted by restrictions to the provision of abortion services, and for other purposes.","Rep. Sherman, Brad [D-CA-30]", House - Energy and Commerce; Judiciary        ,"House - 10/08/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5542?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=37
10/08/2021,BILL,"To direct the Secretary of Veterans Affairs to increase the number of Vet Centers in certain States based on population metrics, and for other purposes.","Rep. Sherrill, Mikie [D-NJ-11]", House - Veterans' Affairs        ,House - 10/08/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5543?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=38
10/08/2021,BILL,To authorize the extension of nondiscriminatory treatment (normal trade relations treatment) to the products of Kazakhstan.,"Rep. Titus, Dina [D-NV-1]", House - Ways and Means        ,House - 10/08/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5544?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=39
10/08/2021,BILL,To extend certain expiring provisions of law relating to benefits provided under Department of Veterans Affairs educational assistance programs during COVID-19 pandemic.,"Rep. Trone, David J. [D-MD-6]", House - Veterans' Affairs; Budget        ,"House - 10/08/2021 Referred to the Committee on Veterans' Affairs, and in addition to the Committee on the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5545?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=40
10/08/2021,BILL,To amend the Public Health Service Act to provide for a Reducing Youth Use of E-Cigarettes Initiative.,"Rep. Wasserman Schultz, Debbie [D-FL-23]", House - Energy and Commerce        ,House - 10/08/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5546?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=41
10/08/2021,BILL,"To amend the Public Works and Economic Development Act of 1965 to require eligible recipients of certain grants to develop a comprehensive economic development strategy that directly or indirectly increases the accessibility of affordable, quality care-based services, and for other purposes.","Rep. Williams, Nikema [D-GA-5]", House - Transportation and Infrastructure; Financial Services        ,"House - 10/12/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5547?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=42
10/08/2021,BILL,"To amend title 38, United States Code, to direct the Secretary of Veterans Affairs to establish a patient outreach system relating to mental health care, and for other purposes.","Rep. Wittman, Robert J. [R-VA-1]", House - Veterans' Affairs        ,House - 10/08/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5548?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=43
10/08/2021,BILL,"To amend the Indian Health Care Improvement Act to authorize advance appropriations for the Indian Health Service by providing 2-fiscal-year budget authority, and for other purposes.","Rep. Young, Don [R-AK-At Large]", House - Natural Resources; Energy and Commerce; Budget        ,"House - 10/08/2021 Referred to the Committee on Natural Resources, and in addition to the Committees on Energy and Commerce, and the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5549?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=44
10/08/2021,RESOLUTION,"Expressing support for the designation of the week of October 17-23, 2021, as ""National Chemistry Week"".","Rep. Bustos, Cheri [D-IL-17]"," House - Science, Space, and Technology        ","House - 10/08/2021 Referred to the House Committee on Science, Space, and Technology. (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/705?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=45
10/08/2021,RESOLUTION,Recognizing Hispanic Heritage Month and celebrating the heritage and culture of Latinos in the United States and the immense contributions of Latinos to the United States.,"Rep. Cárdenas, Tony [D-CA-29]", House - Oversight and Reform        ,House - 10/08/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/706?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=46
10/08/2021,RESOLUTION,"Supporting the recognition of October 8, 2021, as ""National Hydrogen and Fuel Cell Day"".","Rep. Costa, Jim [D-CA-16]", House - Oversight and Reform        ,House - 10/08/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/707?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=47
10/08/2021,RESOLUTION,"Expressing support for the recognition of Christopher Columbus and his impact on the Italian-American community, and recognizing the second Monday in October as ""Columbus Day"".","Rep. Garbarino, Andrew R. [R-NY-2]", House - Oversight and Reform        ,House - 10/08/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/708?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=48
10/08/2021,RESOLUTION,"Recognizing that the land that is now known as the United States of America was originally inhabited by indigenous peoples known as Native Americans, Native Hawaiians, and Alaska Natives.","Del. Norton, Eleanor Holmes [D-DC-At Large]", House - Natural Resources        ,House - 10/08/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/709?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=49
10/08/2021,RESOLUTION,Urging the people of the United States to observe the month of October 2021 as Italian and Italian-American Heritage Month.,"Rep. Pascrell, Bill, Jr. [D-NJ-9]", House - Oversight and Reform        ,House - 10/08/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/710?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=50
10/08/2021,RESOLUTION,"Expressing support for the designation of October 2021 as ""National Co-Op Month"" and commending the cooperative business model and the member-owners, businesses, employees, farmers, ranchers, and practitioners that use the cooperative business model to positively impact the economy and society.","Rep. Pocan, Mark [D-WI-2]", House - Energy and Commerce        ,House - 10/08/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/711?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=51
10/08/2021,RESOLUTION,"Expressing support for the recognition of the first Thursday of October as ""U.S. Territories Day"".","Del. Sablan, Gregorio Kilili Camacho [D-MP-At Large]", House - Education and Labor; House Administration        ,"House - 10/08/2021 Referred to the Committee on Education and Labor, and in addition to the Committee on House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/712?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=52
10/08/2021,RESOLUTION,Expressing the sense of the House of Representatives that the Nation should honor and recognize military families who have been disproportionately affected by the COVID-19 crisis.,"Rep. Vela, Filemon [D-TX-34]", House - Armed Services        ,House - 10/08/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/713?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=53
10/08/2021,RESOLUTION,Encouraging all nations to end sexual violence against girls through in-country data-driven reforms.,"Rep. Wild, Susan [D-PA-7]", House - Foreign Affairs; Education and Labor        ,"House - 10/08/2021 Referred to the Committee on Foreign Affairs, and in addition to the Committee on Education and Labor, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/714?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=54
10/08/2021,RESOLUTION,"Supporting the goals and ideals of ""National Nonviolence Week"" to raise awareness of youth violence in the United States.","Rep. Williams, Nikema [D-GA-5]", House - Oversight and Reform        ,House - 10/08/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/715?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=55
10/08/2021,LAW,Veterans' Compensation Cost-of-Living Adjustment Act of 2021,"Sen. Thune, John [R-SD]", Senate - Veterans' Affairs        ,,Became Law,https://www.congress.gov/bill/117th-congress/senate-bill/189?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=56
10/08/2021,BILL,Donna M. Doss Memorial Act of 2021,"Sen. Cornyn, John [R-TX]", Senate - Environment and Public Works        ,House - 10/08/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/233?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=57
10/08/2021,BILL,"A bill to direct the Secretary of Veterans Affairs to designate one week each year as ""Buddy Check Week"" for the purpose of outreach and education concerning peer wellness checks for veterans, and for other purposes.","Sen. Ernst, Joni  [R-IA]", Senate - Veterans' Affairs        ,House - 10/08/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/544?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=58
10/08/2021,BILL,Protecting Moms Who Served Act of 2021,"Sen. Duckworth, Tammy [D-IL]", Senate - Veterans' Affairs        ,House - 10/08/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/796?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=59
10/08/2021,BILL,"To designate the United States courthouse located at 1501 North 6th Street in Harrisburg, Pennsylvania, as the Sylvia H. Rambo United States Courthouse, and for other purposes.","Sen. Casey, Robert P., Jr. [D-PA]", Senate - Environment and Public Works        ,House - 10/08/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/1226?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=60
