date,type,title,sponsor,committees,latest_action,tracker,url
02/25/2022,BILL,CROWN Act of 2021,"Rep. Watson Coleman, Bonnie [D-NJ-12]", House - Judiciary; Education and Labor; Budget        ,"House - 02/28/2022 On motion to suspend the rules and pass the bill, as amended Failed by the Yeas and Nays: (2/3 required): 235 - 188 (",Failed House,https://www.congress.gov/bill/117th-congress/house-bill/2116?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=2
02/25/2022,BILL,RISE Act,"Rep. Scott, Robert C. ""Bobby"" [D-VA-3]", House - Education and Labor; Ways and Means        ,"House - 02/25/2022 Placed on the Union Calendar, Calendar No. 180. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5891?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=3
02/25/2022,BILL,"To amend title 38, United States Code, to improve certain programs of the Department of Veterans Affairs for home and community based services for veterans, and for other purposes.","Rep. Brownley, Julia [D-CA-26]", House - Veterans' Affairs        ,House - 02/25/2022 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6823?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=4
02/25/2022,BILL,President’s Cup Cybersecurity Competition Act,"Rep. Luria, Elaine G. [D-VA-2]", House - Homeland Security        ,House - 02/25/2022 Referred to the House Committee on Homeland Security. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6824?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=5
02/25/2022,BILL,Nonprofit Security Grant Program Improvement Act of 2022,"Rep. Thompson, Bennie G. [D-MS-2]", House - Homeland Security        ,House - 02/25/2022 Referred to the House Committee on Homeland Security. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6825?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=6
02/25/2022,BILL,CTPAT Pilot Program Act of 2022,"Rep. Slotkin, Elissa [D-MI-8]", House - Homeland Security        ,House - 02/25/2022 Referred to the House Committee on Homeland Security. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6826?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=7
02/25/2022,BILL,Securing the Checkpoint Property Screening System (S-CPSS) Act of 2022,"Rep. Katko, John [R-NY-24]", House - Homeland Security        ,House - 02/25/2022 Referred to the House Committee on Homeland Security. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6827?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=8
02/25/2022,BILL,To prohibit the use of Federal funds for the HHS Reproductive Healthcare Access Task Force.,"Rep. Biggs, Andy [R-AZ-5]", House - Energy and Commerce        ,House - 02/25/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6828?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=9
02/25/2022,BILL,"To amend the Public Health Service Act to limit the authority of the Department of Health and Human Services to regulate interstate commerce relating to communicable diseases, to amend title 49, United States Code, to limit the authority of the Federal Aviation Administration to regulate air commerce relating to communicable diseases, and for other purposes.","Rep. Brooks, Mo [R-AL-5]", House - Energy and Commerce; Transportation and Infrastructure        ,House - 02/28/2022 Referred to the Subcommittee on Aviation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6829?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=10
02/25/2022,BILL,"To amend title 38, United States Code, to direct the Secretary of Veterans Affairs to furnish headstones, markers, and medallions for graves of certain enslaved individuals and individuals who performed military functions despite ineligibility to serve in the Armed Forces.","Rep. Brown, Anthony G. [D-MD-4]", House - Veterans' Affairs        ,House - 02/25/2022 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6830?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=11
02/25/2022,BILL,"To require the Commandant of the Coast Guard to issue regulations for amphibious passenger vessels operating in waters subject to the jurisdiction of the United States, and for other purposes.","Rep. Carson, Andre [D-IN-7]", House - Transportation and Infrastructure        ,House - 02/28/2022 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6831?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=12
02/25/2022,BILL,"To amend the Federal Food, Drug, and Cosmetic Act and the Defense Production Act of 1950 to prohibit the Federal Government from limiting State access to key therapies, such as monoclonal antibodies, and from prioritizing Federal contracts over State contracts relating to purchasing supplies to combat the COVID-19 pandemic.","Rep. Cloud, Michael [R-TX-27]", House - Energy and Commerce; Financial Services        ,"House - 02/25/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Financial Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6832?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=13
03/01/2022,JOINT RESOLUTION,Formally apologizing for the nuclear legacy of the United States in the Republic of the Marshall Islands and affirming the importance of free association between the Government of the United States and the Government of the Marshall Islands.,"Rep. Porter, Katie [D-CA-45]", House - Natural Resources; Foreign Affairs        ,"House - 03/01/2022 Referred to the Committee on Natural Resources, and in addition to the Committee on Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-joint-resolution/73?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=24
03/01/2022,CONCURRENT RESOLUTION,Expressing the sense of Congress that the United Nations should take immediate procedural actions necessary to amend Article 23 of the Charter of the United Nations to remove the Russian Federation as a permanent member of the United Nations Security Council.,"Rep. Tenney, Claudia [R-NY-22]", House - Foreign Affairs        ,House - 03/01/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-concurrent-resolution/75?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=25
03/01/2022,RESOLUTION,"Providing for consideration of the bill (H.R. 3967) to improve health care and benefits for veterans exposed to toxic substances, and for other purposes.","Rep. McGovern, James P. [D-MA-2]", House - Rules        ,House - 03/01/2022 Motion to reconsider laid on the table Agreed to without objection. (,,https://www.congress.gov/bill/117th-congress/house-resolution/950?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=26
03/01/2022,RESOLUTION,"Honoring the first responders who acted swiftly on Sunday, January 16, 2022, to ensure the safety of the residents affected by tornadoes that struck southwest Florida.","Rep. Donalds, Byron [R-FL-19]", House - Transportation and Infrastructure        ,"House - 03/01/2022 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/953?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=27
03/01/2022,RESOLUTION,Electing a Member to a certain standing commitee of the House of Representatives.,"Rep. Johnson, Mike [R-LA-4]",,House - 03/01/2022 Motion to reconsider laid on the table Agreed to without objection. (,,https://www.congress.gov/bill/117th-congress/house-resolution/955?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=28
03/01/2022,RESOLUTION,Supporting the people of Ukraine.,"Rep. Meeks, Gregory W. [D-NY-5]", House - Foreign Affairs        ,House - 03/01/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/956?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=29
03/01/2022,RESOLUTION,Supporting the goals and ideals of the International Day for the Elimination of Violence against Women.,"Rep. Carson, Andre [D-IN-7]", House - Foreign Affairs; Judiciary        ,"House - 03/01/2022 Referred to the Committee on Foreign Affairs, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/957?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=30
03/01/2022,RESOLUTION,Supporting the designation of March 2022 as National Colorectal Cancer Awareness Month.,"Rep. Payne, Donald M., Jr. [D-NJ-10]", House - Energy and Commerce        ,House - 03/01/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/958?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=31
03/01/2022,BILL,Burial Equity for Guards and Reserves Act of 2021,"Sen. Shaheen, Jeanne [D-NH]", Senate - Veterans' Affairs        ,Senate - 03/01/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 288. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2089?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=32
03/01/2022,BILL,Restore and Modernize Our National Laboratories Act of 2021,"Sen. Lujan, Ben Ray [D-NM]", Senate - Energy and Natural Resources        ,Senate - 03/01/2022 Committee on Energy and Natural Resources. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2232?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=33
03/01/2022,BILL,"A bill to amend the Department of Energy Organization Act to assign certain functions to the Assistant Secretaries of Energy relating to energy emergencies and energy security, and for other purposes.","Sen. Barrasso, John [R-WY]", Senate - Energy and Natural Resources        ,Senate - 03/01/2022 Committee on Energy and Natural Resources. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2302?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=34
03/01/2022,BILL,United States Enrichment Corporation Fund Termination and Transfer Act,"Sen. Hassan, Margaret Wood [D-NH]", Senate - Energy and Natural Resources        ,Senate - 03/01/2022 Committee on Energy and Natural Resources. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2733?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=35
02/25/2022,BILL,"To amend title XXVII of the Public Health Service Act, the Internal Revenue Code of 1986, and the Employee Retirement Income Security Act of 1974 to establish requirements with respect to cost-sharing for certain insulin products, and for other purposes.","Rep. Craig, Angie [D-MN-2]", House - Energy and Commerce; Ways and Means; Education and Labor        ,"House - 02/25/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Ways and Means, and Education and Labor, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6833?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=14
02/25/2022,BILL,To provide for the mandatory recall of drugs regulated by the Food and Drug Administration.,"Rep. DeLauro, Rosa L. [D-CT-3]", House - Energy and Commerce        ,House - 02/25/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6834?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=15
02/25/2022,BILL,"To withdraw normal trade relations treatment from, and apply certain provisions of title IV of the Trade Act of 1974 to, products of the Russian Federation.","Rep. Doggett, Lloyd [D-TX-35]", House - Ways and Means; Foreign Affairs        ,"House - 02/25/2022 Referred to the Committee on Ways and Means, and in addition to the Committee on Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6835?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=16
02/25/2022,BILL,"To award posthumously a Congressional Gold Medal to Robert Parris Moses, in recognition of his achievements and contributions to advancing American education and civil rights.","Rep. Espaillat, Adriano [D-NY-13]", House - Financial Services; House Administration        ,"House - 02/25/2022 Referred to the Committee on Financial Services, and in addition to the Committee on House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6836?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=17
02/25/2022,BILL,No TikTok on Department of Homeland Security Devices Act,"Rep. Guest, Michael [R-MS-3]", House - Homeland Security        ,House - 02/25/2022 Referred to the House Committee on Homeland Security. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6837?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=18
02/25/2022,BILL,To provide for asylum or refugee status for certain Canadian nationals subject to harm by reason of the invocation of the Emergencies Act by the government of Canada.,"Rep. Herrell, Yvette [R-NM-2]", House - Judiciary        ,House - 02/25/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6838?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=19
02/25/2022,BILL,"To prohibit agencies of the Federal Government from evaluating bids and proposals on the basis of information related to noncompliance with a Federal contractor COVID-19 vaccine mandate, and for other purposes.","Rep. Hill, J. French [R-AR-2]", House - Oversight and Reform        ,House - 02/25/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6839?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=20
02/25/2022,BILL,"To prohibit COVID-19 travel restrictions with respect to any nationals of Canada, and for other purposes.","Rep. Jacobs, Chris [R-NY-27]", House - Judiciary        ,House - 02/25/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6840?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=21
02/25/2022,BILL,"To direct the Secretary of Transportation to establish a grant program to improve the preparation and representation of certain students in aviation-related fields, and for other purposes.","Rep. Johnson, Henry C. ""Hank,"" Jr. [D-GA-4]", House - Transportation and Infrastructure        ,House - 02/28/2022 Referred to the Subcommittee on Aviation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6841?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=22
02/25/2022,BILL,"To provide for the imposition of sanctions on members of parliament of the Russian Federation who voted on February 15, 2022, in favor of the appeal to President Vladimir Putin to recognize the regions of Donetsk and Luhansk in southeastern Ukraine as one or more independent states.","Rep. Keating, William R. [D-MA-9]", House - Foreign Affairs; Judiciary        ,"House - 02/25/2022 Referred to the Committee on Foreign Affairs, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6842?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=23
02/25/2022,BILL,"To amend the National and Community Service Act of 1990 to establish an Office of Civic Bridgebuilding within the Corporation for National and Community Service, and for other purposes.","Rep. Kilmer, Derek [D-WA-6]", House - Education and Labor        ,House - 02/25/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6843?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=24
02/25/2022,BILL,"To prohibit Federal officials from owning covered investments, and for other purposes.","Rep. Kim, Andy [D-NJ-3]", House - Judiciary; Financial Services; Agriculture; Oversight and Reform; House Administration; Ways and Means        ,"House - 02/25/2022 Referred to the Committee on the Judiciary, and in addition to the Committees on Financial Services, Agriculture, Oversight and Reform, House Administration, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6844?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=25
03/01/2022,BILL,Supporting Families of the Fallen Act,"Sen. Tuberville, Tommy [R-AL]", Senate - Veterans' Affairs        ,Senate - 03/01/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 290. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2794?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=36
03/01/2022,BILL,Department of Energy and Nuclear Regulatory Commission Whistleblower Protection Act,"Sen. Duckworth, Tammy [D-IL]", Senate - Energy and Natural Resources        ,Senate - 03/01/2022 Committee on Energy and Natural Resources. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2896?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=37
03/01/2022,BILL,Servicemembers and Veterans Empowerment and Support Act of 2021,"Sen. Tester, Jon [D-MT]", Senate - Veterans' Affairs        ,Senate - 03/01/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 289. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3025?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=38
03/01/2022,BILL,Fission for the Future Act of 2021,"Sen. Manchin, Joe, III [D-WV]", Senate - Energy and Natural Resources        ,Senate - 03/01/2022 Committee on Energy and Natural Resources. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3428?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=39
03/01/2022,BILL,Strengthening American Cybersecurity Act of 2022,"Sen. Peters, Gary C. [D-MI]",,Senate - 03/01/2022 Passed Senate with amendments by Unanimous Consent. (text: CR ,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/3600?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=40
03/01/2022,BILL,"A bill to provide guidance for and investment in the research and development activities of the Department of Energy Office of Science, and for other purposes.","Sen. Manchin, Joe, III [D-WV]", Senate - Energy and Natural Resources        ,Senate - 03/01/2022 Committee on Energy and Natural Resources. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3699?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=41
03/01/2022,BILL,A bill to amend the Electronic Signatures in Global and National Commerce Act to accommodate emerging technologies.,"Sen. Thune, John [R-SD]"," Senate - Commerce, Science, and Transportation        ","Senate - 03/01/2022 Read twice and referred to the Committee on Commerce, Science, and Transportation. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3715?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=42
03/01/2022,BILL,"A bill to require Federal financial regulators to create a publicly available database for certain bad actors, and for other purposes.","Sen. Kennedy, John [R-LA]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/01/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3716?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=43
