date,type,title,sponsor,committees,latest_action,tracker,url
08/06/2021,BILL,"To establish a program to support the participation of small businesses in meetings and proceedings of global standards organizations, and for other purposes.","Rep. Franklin, C. Scott [R-FL-15]", House - Small Business        ,House - 08/06/2021 Referred to the House Committee on Small Business. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4956?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=26
08/06/2021,BILL,"To direct the Secretary of Transportation to issue regulations to require the announcement of the penalty for interference with cabin or flight crew, and for other purposes.","Rep. Green, Al [D-TX-9]", House - Transportation and Infrastructure        ,House - 08/06/2021 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4957?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=27
08/06/2021,BILL,"To require a declassification review of certain investigation documents concerning foreign support for the terrorist attacks of September 11, 2001, and for other purposes.","Rep. Jeffries, Hakeem S. [D-NY-8]", House - Intelligence (Permanent Select); Judiciary        ,"House - 08/06/2021 Referred to the Committee on Intelligence (Permanent Select), and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4958?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=28
08/06/2021,BILL,"To protect the right to vote in elections for Federal office, and for other purposes.","Rep. Jones, Mondaire [D-NY-17]", House - Judiciary        ,House - 08/06/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4959?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=29
08/06/2021,BILL,"To direct the Secretary of Energy to establish a civil nuclear credit program, and for other purposes.","Rep. Kinzinger, Adam [R-IL-16]", House - Energy and Commerce; Transportation and Infrastructure; Financial Services        ,"House - 08/06/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Transportation and Infrastructure, and Financial Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4960?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=30
08/06/2021,BILL,"To amend title 38, United States Code, to improve assistance for veterans with travel necessary for counseling, mental health services, health care, and others services furnished by the Department of Veterans Affairs, and for other purposes.","Rep. Larsen, Rick [D-WA-2]", House - Veterans' Affairs        ,House - 08/06/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4961?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=31
08/06/2021,BILL,"To amend the Internal Revenue Code of 1986 to provide that the stock of certain corporations is eligible for capital gains rates only if such corporation maintains a plan for distributing equity to employees, and for other purposes.","Rep. Larson, John B. [D-CT-1]", House - Ways and Means        ,House - 08/06/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4962?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=32
08/06/2021,BILL,To ban the use of ortho-phthalate chemicals as food contact substances.,"Rep. Lieu, Ted [D-CA-33]", House - Energy and Commerce        ,House - 08/06/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4963?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=33
08/04/2021,BILL,Intelligence Authorization Act for Fiscal Year 2022,"Sen. Warner, Mark [D-VA]", Senate - Intelligence (Select)        ,Senate - 08/04/2021 Placed on Senate Legislative Calendar under General Orders. Calendar No. 116. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2610?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=46
08/04/2021,BILL,"To designate high priority corridors on the National Highway System, and for other purposes.","Sen. Cruz, Ted [R-TX]", Senate - Environment and Public Works        ,Senate - 08/04/2021 Read twice and referred to the Committee on Environment and Public Works. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2611?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=47
08/04/2021,BILL,Prevent Interruptions in Physical Therapy Act of 2021,"Sen. Lujan, Ben [D-NM]", Senate - Finance        ,Senate - 08/04/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2612?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=48
08/04/2021,BILL,Insular Area Climate Change Act,"Sen. Menendez, Robert [D-NJ]", Senate - Energy and Natural Resources        ,Senate - 08/04/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2613?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=49
08/04/2021,BILL,Open Courts Act of 2021,"Sen. Portman, Rob [R-OH]", Senate - Judiciary        ,Senate - 08/04/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2614?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=50
08/04/2021,BILL,Right to Vote Act,"Sen. Ossoff, Jon [D-GA]", Senate - Rules and Administration        ,Senate - 08/04/2021 Read twice and referred to the Committee on Rules and Administration. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2615?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=51
08/04/2021,JOINT RESOLUTION,"A joint resolution to repeal the authorizations for use of military force against Iraq, and for other purposes.","Sen. Kaine, Tim [D-VA]", Senate - Foreign Relations        ,Senate - 08/04/2021 Placed on Senate Legislative Calendar under General Orders. Calendar No. 117. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-joint-resolution/10?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=52
08/04/2021,RESOLUTION,"A resolution designating September 15, 2021, as ""International Myotonic Dystrophy Awareness Day"" and supporting the goals and ideals of International Myotonic Dystrophy Awareness Day.","Sen. Kaine, Timothy [D-VA]", Senate - Judiciary        ,Senate - 08/04/2021 Referred to the Committee on the Judiciary. (Sponsor introductory remarks on measure: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/336?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=53
08/04/2021,RESOLUTION,"A resolution recognizing the anniversary of the explosion at the Port of Beirut on August 4, 2020, and expressing solidarity with the Lebanese people.","Sen. Shaheen, Jeanne [D-NH]", Senate - Foreign Relations        ,Senate - 08/04/2021 Referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/337?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=54
08/04/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/04/2021,AMENDMENT,,Record Vote Number: 312, agreed to in Senate by Yea-Nay Vote. 69 - 28. ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/04/2021,AMENDMENT,,Record Vote Number: 299, not agreed to in Senate by Yea-Nay Vote. 43 - 55. ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/05/2021,BILL,"A bill to require the establishment of an advanced energy technology research initiative and an advanced energy technology and modeling grant program, and for other purposes.","Sen. Whitehouse, Sheldon [D-RI]", Senate - Energy and Natural Resources        ,Senate - 08/05/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2659?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=46
08/05/2021,BILL,"A bill to amend the Toxic Substances Control Act to authorize grants for toxic substances remediation in schools, to reauthorize healthy high-performance schools, and for other purposes.","Sen. Markey, Edward [D-MA]", Senate - Environment and Public Works        ,Senate - 08/05/2021 Read twice and referred to the Committee on Environment and Public Works. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2660?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=47
08/05/2021,BILL,"A bill to amend the Clean Air Act to establish a grant program for supporting local communities in detecting, preparing for, communicating about, or mitigating the environmental and public health impacts of wildfire smoke, and for other purposes.","Sen. Merkley, Jeff [D-OR]", Senate - Environment and Public Works        ,Senate - 08/05/2021 Read twice and referred to the Committee on Environment and Public Works. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2661?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=48
08/05/2021,BILL,"A bill to establish the Industrial Finance Corporation of the United States, and for other purposes.","Sen. Coons, Christopher [D-DE]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 08/05/2021 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2662?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=49
08/05/2021,BILL,"A bill to amend the Richard B. Russell National School Lunch Act to improve direct certification, and for other purposes.","Sen. Casey, Bob [D-PA]"," Senate - Agriculture, Nutrition, and Forestry        ","Senate - 08/05/2021 Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2663?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=50
08/05/2021,BILL,"A bill to amend the Richard B. Russell National School Lunch Act to improve program requirements, and for other purposes.","Sen. Casey, Bob [D-PA]"," Senate - Agriculture, Nutrition, and Forestry        ","Senate - 08/05/2021 Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2664?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=51
08/05/2021,BILL,"A bill to require the Secretary of Energy to establish a grant program to incentivize small business participation in demand side management programs, and for other purposes.","Sen. Cortez Masto, Catherine [D-NV]", Senate - Energy and Natural Resources        ,Senate - 08/05/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2665?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=52
08/05/2021,BILL,"A bill to address threats relating to ransomware, and for other purposes.","Sen. Rubio, Marco [R-FL]", Senate - Homeland Security and Governmental Affairs        ,Senate - 08/05/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2666?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=53
08/05/2021,BILL,A bill to amend the Personal Responsibility and Work Opportunity Reconciliation Act of 1996 to repeal a certain disqualification to receive benefits under title IV of the Social Security Act and benefits under the Food and Nutrition Act of 2008; and to amend the Food and Nutrition Act of 2008 to provide that incarcerated individuals who are scheduled to be released from an institution within 30 days shall be considered to be a household for purposes of such Act.,"Sen. Booker, Cory [D-NJ]", Senate - Finance        ,Senate - 08/05/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2667?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=54
08/05/2021,BILL,"A bill to require the Office of Internet Connectivity and Growth at the National Telecommunications and Information Administration to provide assistance relating to broadband access, and for other purposes.","Sen. Rosen, Jacklyn [D-NV]"," Senate - Commerce, Science, and Transportation        ","Senate - 08/05/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2668?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=55
08/05/2021,BILL,A bill to ban the use of ortho-phthalate chemicals as food contact substances.,"Sen. Feinstein, Dianne [D-CA]"," Senate - Health, Education, Labor, and Pensions        ",,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2669?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=56
08/06/2021,BILL,To amend the Omnibus Crime Control and Safe Streets Act of 1968 to modify the provisions relating to treatment courts.,"Rep. Lofgren, Zoe [D-CA-19]", House - Judiciary        ,House - 08/06/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4964?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=34
08/06/2021,BILL,"To amend title XXXIII of the Public Health Service Act with respect to flexibility and funding for the World Trade Center Health Program, and for other purposes.","Rep. Maloney, Carolyn B. [D-NY-12]", House - Energy and Commerce        ,House - 08/06/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4965?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=35
08/06/2021,BILL,"To require the Secretary of Energy to provide grants for energy efficiency improvements and renewable energy improvements at public school facilities, and for other purposes.","Rep. Matsui, Doris O. [D-CA-6]", House - Education and Labor        ,House - 08/06/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4966?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=36
08/06/2021,BILL,"To amend the Carl D. Perkins Career and Technical Education Act of 2006 to raise public awareness for skilled trade programs, and for other purposes.","Rep. McClain, Lisa C. [R-MI-10]", House - Education and Labor        ,House - 08/06/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4967?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=37
08/06/2021,BILL,To prohibit certain elected officials from receiving premium pay as eligible workers through the Coronavirus State Fiscal Recovery Fund.,"Rep. Moolenaar, John R. [R-MI-4]", House - Oversight and Reform        ,House - 08/06/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4968?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=38
08/06/2021,BILL,"To reauthorize funding for programs to prevent, investigate, and prosecute elder abuse, neglect, and exploitation, and for other purposes.","Rep. Neal, Richard E. [D-MA-1]", House - Ways and Means; Energy and Commerce; Education and Labor; Judiciary        ,"House - 08/06/2021 Referred to the Committee on Ways and Means, and in addition to the Committees on Energy and Commerce, Education and Labor, and the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4969?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=39
08/06/2021,BILL,To direct the Secretary of Health and Human Services to establish a grant program to encourage the development and expansion of approved medical residency training programs in rural areas.,"Rep. O'Halleran, Tom [D-AZ-1]", House - Energy and Commerce        ,House - 08/06/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4970?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=40
08/06/2021,BILL,"To amend the Federal Power Act to establish a procedure for the siting of certain interstate electric transmission facilities, and for other purposes.","Rep. Quigley, Mike [D-IL-5]", House - Energy and Commerce        ,House - 08/06/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4971?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=41
08/06/2021,BILL,"To require the establishment of an advanced energy technology research initiative and an advanced energy technology and modeling grant program, and for other purposes.","Rep. Quigley, Mike [D-IL-5]"," House - Energy and Commerce; Science, Space, and Technology        ","House - 08/06/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Science, Space, and Technology, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4972?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=42
08/06/2021,BILL,"To amend the Federal Meat Inspection Act to modify requirements for a meat food product of cattle to bear a ""Product of U.S.A."" label, and for other purposes.","Rep. Rosendale Sr., Matthew M. [R-MT-At Large]", House - Agriculture        ,House - 08/06/2021 Referred to the House Committee on Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4973?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=43
08/06/2021,BILL,"To establish a State public option through Medicaid to provide Americans with the choice of a high-quality, low-cost health insurance plan.","Rep. Schrier, Kim [D-WA-8]", House - Energy and Commerce; Ways and Means        ,"House - 08/06/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4974?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=44
08/04/2021,AMENDMENT,,Record Vote Number: 306, agreed to in Senate by Yea-Nay Vote. 95 - 0. ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/04/2021,AMENDMENT,,Record Vote Number: 300,,", under the order of 8/4/2021, not having achieved 60 votes in the affirmative, was not agreed to in Senate by Yea-Nay Vote. 19 - 79. ",,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/04/2021,AMENDMENT,,Record Vote Number: 302,,", under the order of 8/4/2021, not having achieved 60 votes in the affirmative, was not agreed to in Senate by Yea-Nay Vote. 53 - 45. ",,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/04/2021,AMENDMENT,,Record Vote Number: 298,,", under the order of 8/3/2021, not having achieved 60 votes in the affirmative, was not agreed to in Senate by Yea-Nay Vote. 48 - 49. ",,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/04/2021,AMENDMENT,,Record Vote Number: 305,,", under the order of 8/4/2021, not having achieved 60 votes in the affirmative, was not agreed to in Senate by Yea-Nay Vote. 47 - 50. ",,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/04/2021,AMENDMENT,,Record Vote Number: 304,,", under the order of 8/4/2021, not having achieved 60 votes in the affirmative, was not agreed to in Senate by Yea-Nay Vote. 42 - 55. ",,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/04/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/04/2021,AMENDMENT,,Record Vote Number: 303,,", under the order of 8/4/2021, not having achieved 60 votes in the affirmative, was not agreed to in Senate by Yea-Nay Vote. 48 - 50. ",,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/04/2021,AMENDMENT,,Record Vote Number: 301,,", under the order of 8/4/2021, having achieved 60 votes in the affirmative, was agreed to in Senate by Yea-Nay Vote. 96 - 2. ",,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
